code,name,trade,buy,changepercent,open,high,low,volume,ticktime,turnoverratio
601579,会稽山,13.47,13.47,3.139,12.99,13.58,12.99,7227517,15:03:12,2.91432
600702,沱牌舍得,17.61,17.61,2.563,17.09,17.78,17.09,7251992,15:03:12,2.15001
600973,宝胜股份,16.04,16.03,2.296,15.54,16.11,15.54,6741368,15:03:12,1.62689
601677,明泰铝业,14.67,14.67,2.23,14.36,14.75,14.36,3270047,15:03:12,0.81547
601678,滨化股份,7.98,7.97,1.916,7.82,8.02,7.82,20331434,15:03:12,2.05368
601208,东材科技,8.73,8.72,1.748,8.54,8.8,8.54,11759929,15:03:12,1.90982
603366,日出东方,10.27,10.27,1.382,10.15,10.3,10.15,4951423,15:03:12,0.61893
600318,巢东股份,34.42,34.34,1.116,33.81,34.76,33.81,3362449,15:03:12,1.38944
600559,老白干酒,56.43,56.42,1.093,55.5,57,55.5,1018470,15:03:12,0.72748
600757,长江传媒,10.91,10.9,1.019,10.77,10.98,10.77,13595069,15:03:12,1.12032
603698,航天工程,34.59,34.59,0.934,34.31,34.68,34.31,2698393,15:03:12,3.27873
600619,海立股份,15.41,15.39,0.851,15.22,15.5,15.22,3700437,15:03:12,1.16156
600216,浙江医药,10.54,10.53,0.477,10.44,10.63,10.44,11763642,15:03:12,1.25666
600612,老凤祥,42.02,42,0.286,41.05,42.19,41.05,1191370,15:03:12,0.3757
603609,禾丰牧业,13.07,13.07,0.153,13,13.15,13,3260531,15:03:12,0.7793
603588,高能环境,78.01,78.01,-0.447,77.29,78.42,77.29,612887,15:03:12,1.51705
600428,中远航运,12.83,0,-9.965,12.83,12.83,12.83,5648000,15:03:12,0.33411
600110,中科英华,12.36,0,-9.978,12.36,12.36,12.36,1162200,15:03:12,0.10103
300203,聚光科技,36.88,36.88,4.594,34.6,36.99,34.6,9659596,15:05:52,2.16319
300221,银禧科技,12.52,12.51,2.791,12.12,12.56,12.12,13698870,15:05:52,3.42472
300006,莱美药业,32.58,32.56,2.517,31.8,32.9,31.8,4546150,15:05:52,3.54703
300286,安科瑞,32.22,32.2,2.253,31.2,32.22,31.2,2092482,15:05:52,2.55945
300120,经纬电材,16.69,16.69,1.955,16.28,16.84,16.28,5101848,15:05:52,3.27701
300391,康跃科技,21.73,21.73,1.78,21.4,21.93,21.4,1924583,15:05:52,3.7244
300210,森远股份,17.46,17.45,1.63,17,17.58,17,4265307,15:05:52,3.70198
300034,钢研高纳,26.88,26.88,1.434,26.45,26.97,26.45,5779800,15:05:52,1.80608
300124,汇川技术,46.62,46.61,1.392,45.96,46.95,45.96,7838751,15:05:52,1.26143
300375,鹏翎股份,22.59,22.58,0.133,22.36,22.8,22.36,1722819,15:05:52,2.36291
